Source,Target
Justin Chatwin,James Marsters
Justin Chatwin,Yun-Fat Chow
Justin Chatwin,Emmy Rossum
James Marsters,Yun-Fat Chow
James Marsters,Emmy Rossum
Yun-Fat Chow,Emmy Rossum
Isabel Lucas,Josh Hutcherson
Isabel Lucas,Josh Peck
Josh Lucas,Alexis Clagett
Robert Carlyle,Harold Perrineau
John Malkovich,Analeigh Tipton
Alec Baldwin,Peter Sarsgaard
Alec Baldwin,Sally Hawkins
Alec Baldwin,Albert Brooks
Alec Baldwin,David Morse
Adrianne Palicki,Byung-hun Lee
Annie Rose Buckley,Colin Farrell
George Lopez,Karen Disher
Vernetta Lopez,Scott Lawrence
Gael Garc�_a Bernal,Mohamed Akhzam
Taylor Schilling,Blythe Danner
Taylor Schilling,Riley Thomas Stewart
Blythe Danner,Riley Thomas Stewart
Elisabeth Shue,Jerry O'Connell
Elisabeth Shue,Richard Dreyfuss
Elisabeth Shue,Ving Rhames
Jerry O'Connell,Richard Dreyfuss
Jerry O'Connell,Ving Rhames
Maude Apatow,Iris Apatow
Dakota Goyo,Anthony Mackie
Sarah Jessica Parker,Kim Cattrall
Sarah Jessica Parker,Cynthia Nixon
Sarah Jessica Parker,Kristin Davis
Sarah Jessica Parker,Kim Cattrall
Sarah Jessica Parker,Kristin Davis
Sarah Jessica Parker,Cynthia Nixon
Kim Cattrall,Cynthia Nixon
Kim Cattrall,Kristin Davis
Kim Cattrall,Kristin Davis
Kim Cattrall,Cynthia Nixon
Cynthia Nixon,Kristin Davis
Cynthia Nixon,Kristin Davis
Julie Benz,Matthew Marsden
Julie Benz,Graham McTavish
Matthew Marsden,Graham McTavish
Freddy Rodr�_guez,Josh Brolin
Freddy Rodr�_guez,Marley Shelton
David Morse,Carrie-Anne Moss
David Morse,Sarah Roemer
Lee Pace,Catinca Untaru
Lee Pace,Justine Waddell
Lee Pace,Kim Uylenbroek
Catinca Untaru,Justine Waddell
Catinca Untaru,Kim Uylenbroek
Justine Waddell,Kim Uylenbroek
Bree Turner,Eric Winter
Candice Bergen,Bryan Greenberg
Jordan Carlos,Margarita Levieva
Julianna Margulies,Nathan Phillips
Julianna Margulies,Rachel Blanchard
Nathan Phillips,Rachel Blanchard
Zoe Kazan,Megan Park
Zoe Kazan,Adam Driver
Megan Park,Adam Driver
Max Greenfield,Tyne Daly
Max Greenfield,Wendi McLendon-Covey
Tyne Daly,Wendi McLendon-Covey
Michael Rooker,Don Thompson
Toby Jones,John C. Reilly
AnnaSophia Robb,Zooey Deschanel
AnnaSophia Robb,Robert Patrick
Emily Baldoni,Maury Sterling
Emily Baldoni,Nicholas Brendon
Emily Baldoni,Elizabeth Gracen
Maury Sterling,Nicholas Brendon
Maury Sterling,Elizabeth Gracen
Nicholas Brendon,Elizabeth Gracen
Jamal Woolard,Anthony Mackie
Jamal Woolard,Derek Luke
Jamal Woolard,Momo Dione
Derek Luke,Momo Dione
Randy Couture,Jean-Claude Van Damme
William Atherton,Blythe Auffarth
William Atherton,Blanche Baker
William Atherton,Kevin Chamberlin
Blythe Auffarth,Blanche Baker
Blythe Auffarth,Kevin Chamberlin
Blanche Baker,Kevin Chamberlin
Dakota Blue Richards,Ben Walker
Logan Miller,Joey Morgan
Logan Miller,Sarah Dumont
Joey Morgan,Sarah Dumont
Matthew Perry,Leslie Mann
Matthew Perry,Thomas Lennon
Lake Bell,Pierce Brosnan
Lake Bell,Owen Wilson
Lake Bell,Chatchawai Kamonsakpitak
Brandon Routh,Kevin Spacey
Brandon Routh,Kate Bosworth
Brandon Routh,James Marsden
Gabourey Sidibe,Mo'Nique
Gabourey Sidibe,Paula Patton
Gabourey Sidibe,Mariah Carey
Mo'Nique,Paula Patton
Mo'Nique,Mariah Carey
Kenny Wormald,Julianne Hough
Kenny Wormald,Dennis Quaid
Kenny Wormald,Andie MacDowell
Jamie Blackley,Joshua Leonard
Dieter Laser,Ashley C. Williams
Dieter Laser,Ashlynn Yennie
Dieter Laser,Akihiro Kitamura
Ashley C. Williams,Ashlynn Yennie
Ashley C. Williams,Akihiro Kitamura
Ashlynn Yennie,Akihiro Kitamura
Rainn Wilson,Ellen Page
Rainn Wilson,Liv Tyler
Rainn Wilson,Kevin Bacon
Ari Graynor,Blythe Danner
Melissa George,Joshua McIvor
Melissa George,Jack Taylor
Melissa George,Michael Dorman
Joshua McIvor,Jack Taylor
Joshua McIvor,Michael Dorman
Jack Taylor,Michael Dorman
David Denman,Will Smith
David Denman,Sophie Okonedo
Thomas Mann,RJ Cyler
Thomas Mann,Olivia Cooke
Thomas Mann,Nick Offerman
Thomas Mann,Oliver Cooper
Thomas Mann,Jonathan Daniel Brown
Thomas Mann,Dax Flame
RJ Cyler,Olivia Cooke
RJ Cyler,Nick Offerman
Olivia Cooke,Nick Offerman
Amara Miller,Nick Krause
Nick Robinson,Gabriel Basso
Nick Robinson,Moises Arias
Nick Robinson,Nick Offerman
Gabriel Basso,Moises Arias
Gabriel Basso,Nick Offerman
Moises Arias,Nick Offerman
Paul Bettany,Dennis Quaid
Paul Bettany,Charles S. Dutton
Paul Bettany,Lucas Black
Charles S. Dutton,Lucas Black
Connie Nielsen,Amber Heard
Josh Hartnett,Ben Kingsley
Josh Hartnett,Morgan Freeman
Josh Hartnett,Lucy Liu
Evan Rachel Wood,Max Minghella
Evan Rachel Wood,Callum Keith Rennie
Evan Rachel Wood,Jim Sturgess
Evan Rachel Wood,Joe Anderson
Evan Rachel Wood,Dana Fuchs
Sarah Butler,Jeff Branson
Sarah Butler,Andrew Howard
Sarah Butler,Daniel Franzese
Jeff Branson,Andrew Howard
Jeff Branson,Daniel Franzese
Andrew Howard,Daniel Franzese
Justin Theroux,Karolina Gruszka
Charlotte Le Bon,Guillaume Baillargeon
Charlotte Le Bon,��milie Leclerc
Guillaume Baillargeon,��milie Leclerc
Andrea Whitburn,Jennifer Koenig
Andrea Whitburn,Michael Dickson
Jennifer Koenig,Michael Dickson
Tania Raymonde,Scott Eastwood
Tania Raymonde,Trey Songz
Carrie-Anne Moss,Sarah Roemer
Diego Boneta,Tom Cruise
Diego Boneta,Alec Baldwin
Neve Campbell,Courteney Cox
Neve Campbell,David Arquette
Neve Campbell,Lucy Hale
Courteney Cox,David Arquette
Courteney Cox,Lucy Hale
David Arquette,Lucy Hale
Christina Hendricks,Chlo�� Grace Moretz
Elena Anaya,Jan Cornet
Elena Anaya,Marisa Paredes
Jan Cornet,Marisa Paredes
Quvenzhan̩ Wallis,Cameron Diaz
Quvenzhan̩ Wallis,Jamie Foxx
Quvenzhan̩ Wallis,Rose Byrne
Jake Johnson,Damon Wayans Jr.
Jake Johnson,Rob Riggle
Jake Johnson,Nina Dobrev
Damon Wayans Jr.,Rob Riggle
Damon Wayans Jr.,Nina Dobrev
Josh Wiggins,Luke Kleintank
Josh Wiggins,Lauren Graham
Luke Kleintank,Lauren Graham
Nicholas D'Agosto,Emma Bell
Nicholas D'Agosto,Arlen Escarpeta
Nicholas D'Agosto,Miles Fisher
Emma Bell,Arlen Escarpeta
Emma Bell,Miles Fisher
Arlen Escarpeta,Miles Fisher
Bruce Greenwood,Robert Patrick
Morjana Alaoui,Myl̬ne Jampano��
Morjana Alaoui,Catherine B̩gin
Morjana Alaoui,Robert Toupin
Myl̬ne Jampano��,Catherine B̩gin
Myl̬ne Jampano��,Robert Toupin
Catherine B̩gin,Robert Toupin
David Oyelowo,Carmen Ejogo
David Oyelowo,Tim Roth
David Oyelowo,Lorraine Toussaint
Carmen Ejogo,Tim Roth
Carmen Ejogo,Lorraine Toussaint
Michael Sheen,Bill Nighy
Michael Sheen,Steven Mackintosh
Darsheel Safary,Aamir Khan
Darsheel Safary,Tanay Chheda
Darsheel Safary,Sachet Engineer
Tanay Chheda,Sachet Engineer
Dan Fogler,Teresa Palmer
Ali Larter,Wentworth Miller
Ali Larter,Kim Coates
Oliver Cooper,Jonathan Daniel Brown
Oliver Cooper,Dax Flame
Jonathan Daniel Brown,Dax Flame
Julia Roberts,Dean Norris
Lauren German,Heather Matarazzo
Lauren German,Bijou Phillips
Lauren German,Roger Bart
Heather Matarazzo,Bijou Phillips
Heather Matarazzo,Roger Bart
Bijou Phillips,Roger Bart
Robert Hoffman,Briana Evigan
Robert Hoffman,Cassie Ventura
Robert Hoffman,Adam G. Sevani
Briana Evigan,Cassie Ventura
Briana Evigan,Adam G. Sevani
Cassie Ventura,Adam G. Sevani
Adam Pally,T.J. Miller
Adam Pally,Thomas Middleditch
Adam Pally,Shannon Woodward
Thomas Middleditch,Shannon Woodward
